Sorszám	Dátum	Moziszám	Mozinkénti átlag ($)	Napi bevétel ($)	Göngyölített bevétel ($)	Változás		Összes bevétel
106	2010.04.02	511		347063
107	2010.04.03	511		376963
108	2010.04.04	511		256213
109	2010.04.05	511		165264
110	2010.04.06	511		107325
111	2010.04.07	511		115831
112	2010.04.08	511		123224
113	2010.04.09	454		238853
114	2010.04.10	454		365729
115	2010.04.11	454		240069
116	2010.04.12	454		78485
117	2010.04.13	454		86453
118	2010.04.14	454		81346
119	2010.04.15	454		85196
120	2010.04.16	500		255494
121	2010.04.17	500		475042
122	2010.04.18	500		272278
123	2010.04.19	500		91752
124	2010.04.20	500		104172
125	2010.04.21	500		111443
126	2010.04.22	500		114299
127	2010.04.23	438		241556
128	2010.04.24	438		434181
129	2010.04.25	429		244467
130	2010.04.26	429		68371
131	2010.04.27	429		76603
132	2010.04.28	429		69419
133	2010.04.29	429		79827
134	2010.04.30	387		170753
135	2010.05.01	387		289121
136	2010.05.02	387		173250
137	2010.05.03	387		58282
138	2010.05.04	387		58572
139	2010.05.05	387		54780
140	2010.05.06	387		57215
141	2010.05.07	328		103989
142	2010.05.08	328		182252
143	2010.05.09	328		138844
144	2010.05.10	328		43749
145	2010.05.11	328		47031
146	2010.05.12	328		46666
147	2010.05.13	328		49338
148	2010.05.14	279		86287
149	2010.05.15	279		153276
150	2010.05.16	279		95611
151	2010.05.17	279		41240
152	2010.05.18	279		38544
153	2010.05.19	279		42805
154	2010.05.20	279		42198
155	2010.05.21	167		42198
156	2010.05.22	167		81999
157	2010.05.23	167		64308
158	2010.05.24	167		38557
159	2010.05.25	167		22063
160	2010.05.26	167		23279
161	2010.05.27	167		23295
162	2010.05.28	84		27969
163	2010.05.29	84		47262
164	2010.05.30	84		44849
165	2010.05.31	84		24161
166	2010.06.01	84		16992
167	2010.06.02	84		15961
168	2010.06.03	84		19345
169	2010.06.04	46		18087
170	2010.06.05	46		36844
171	2010.06.06	46		21761
172	2010.06.07	46		11412
173	2010.06.08	46		11488
174	2010.06.09	46		12771
175	2010.06.10	46		14271
176	2010.06.11	26		15963
177	2010.06.12	26		27713
178	2010.06.13	26		21091
179	2010.06.14	26		16293
180	2010.06.15	26		18619
181	2010.06.16	26		19696
182	2010.06.17	26		18362
183	2010.06.18	17		12094
184	2010.06.19	17		19471
185	2010.06.20	17		13616
186	2010.06.21	17		11372
187	2010.06.22	17		16048
188	2010.06.23	14		13593
189	2010.06.24	14		15039
190	2010.06.25	15		9634
191	2010.06.26	15		19879
192	2010.06.27	15		15059
193	2010.06.28	15		9455
194	2010.06.29	15		12250
195	2010.06.30	15		4333
196	2010.07.01	15		6546
197	2010.07.02	9		7024
198	2010.07.03	9		12005
199	2010.07.04	9		9700
200	2010.07.05	9		6977
201	2010.07.06	9		5684
202	2010.07.07	9		4687
203	2010.07.08	9		6203
204	2010.07.09	9		10443
205	2010.07.10	9		17791
206	2010.07.11	9		8737
207	2010.07.12	9		5953
208	2010.07.13	9		4548
209	2010.07.14	9		7496
210	2010.07.15	9		10399
211	2010.07.16	4		3840
212	2010.07.17	4		7226
213	2010.07.18	4		4549
214	2010.07.19	4		1493
215	2010.07.20	4		1626
216	2010.07.21	4		1430
217	2010.07.22	4		4207
218	2010.07.23	3		4781
219	2010.07.24	3		7684
220	2010.07.25	3		4352
221	2010.07.26	3		1750
222	2010.07.27	3		1486
223	2010.07.28	3		1306
224	2010.07.29	3		3740
225	2010.07.30	2		4046
226	2010.07.31	2		4861
227	2010.08.01	2		4121
228	2010.08.02	2		571
229	2010.08.03	2		772
230	2010.08.04	2		874
231	2010.08.05	2		5108
232	2010.08.06	1		2685
233	2010.08.07	1		3828
234	2010.08.08	1		3998
235	2010.08.27	812		1233047
236	2010.08.28	812		1553433
237	2010.08.29	812		1221270
238	2010.08.30	812		419611
239	2010.08.31	812		418974
240	2010.09.01	812		349947
241	2010.09.02	812		323618
242	2010.09.03	812		563726
243	2010.09.04	812		842532
244	2010.09.05	812		851337
245	2010.09.06	812		704206
246	2010.09.07	812		182484
247	2010.09.08	812		196553
248	2010.09.09	812		204723
249	2010.09.10	436		192368
250	2010.09.11	436		319753
251	2010.09.12	436		219057
252	2010.09.13	436		63609
253	2010.09.14	436		66704
254	2010.09.15	436		70514
255	2010.09.16	436		81256
256	2010.09.17	129		61187
257	2010.09.18	129		105390
258	2010.09.19	129		71603
259	2010.09.20	129		23985
260	2010.09.21	129		30044
261	2010.09.22	129		30580
262	2010.09.23	129		36057
263	2010.09.24	29		10234
264	2010.09.25	29		15367
265	2010.09.26	29		8243
266	2010.09.27	29		3810
267	2010.09.28	29		4709
268	2010.09.29	29		4780
269	2010.09.30	29		4077
270	2010.10.01	19		6457
271	2010.10.02	19		9462
272	2010.10.03	19		6819
273	2010.10.04	19		2757
274	2010.10.05	19		4180
275	2010.10.06	19		3161
276	2010.10.07	19		2527
277	2010.10.08	14		4940
278	2010.10.09	14		7939
279	2010.10.10	14		4425
280	2010.10.11	14		2638
281	2010.10.12	14		4383
282	2010.10.13	14		3767
283	2010.10.14	14		4840
284	2010.10.15	10		3012
285	2010.10.16	10		7711
286	2010.10.17	10		5059
287	2010.10.18	10		2038
288	2010.10.19	10		2557
289	2010.10.20	10		3071
290	2010.10.21	10		4049
291	2010.10.22	9		7404
292	2010.10.23	9		11399
293	2010.10.24	9		5496
294	2010.10.25	9		4354
295	2010.10.26	9		3036
296	2010.10.27	9		5269
297	2010.10.28	9		4925
298	2010.10.29	8		8253
299	2010.10.30	8		9537
300	2010.10.31	8		8041
301	2010.11.01	6		4044
302	2010.11.02	6		4316
303	2010.11.03	6		4972
304	2010.11.04	6		5283
305	2010.11.05	9		6528
306	2010.11.06	9		12034
307	2010.11.07	9		6949
308	2010.11.08	9		2427
309	2010.11.09	9		3151
310	2010.11.10	9		4578
311	2010.11.11	9		5920
312	2010.11.12	6		6173
313	2010.11.13	6		9689
314	2010.11.14	6		10350
315	2010.11.15	6		357
316	2010.11.16	6		479
317	2010.11.17	6		498
318	2010.11.18	6		1444
