Idő	Eltelt idő	Magasság (m)	Sebesség (km/h)	Távolság (km)			Összesítés
10:01:16		139,9	9	2,2779
10:01:25		139,6	8,3	2,3
10:01:30		139,4	7,7	2,3102
10:01:37		139	7,7	2,3256
10:01:48		138,2	7,9	2,3488
10:01:58		137,2	8,7	2,3718
10:02:07		136,9	8,9	2,3951
10:02:16		136,5	8,4	2,4164
10:02:27		136,2	8,8	2,4417
10:02:38		136,5	9,3	2,4705
10:02:46		137	8,6	2,4911
10:02:57		136,9	8,1	2,5158
10:03:08		136,7	8,2	2,5407
10:03:14		137	8,5	2,5544
10:03:24		137,2	8,6	2,5786
10:03:34		137,1	8,4	2,602
10:03:43		137,4	7,9	2,6228
10:03:49		137,5	7,8	2,6349
10:03:59		137,4	9,2	2,6574
10:04:04		137,3	8,3	2,6734
10:04:12		137,5	7,4	2,6873
10:04:28		137	8,1	2,7232
10:04:38		136,8	8,2	2,7456
10:04:48		136,7	8,1	2,7686
10:04:58		137,1	7,8	2,7906
10:05:09		137,4	7,6	2,8143
10:05:19		137,8	7,7	2,8352
10:05:30		137,7	7,3	2,8595
10:05:37		138,3	6,7	2,8716
10:05:52		138	7,1	2,9002
10:06:02		137,7	6,2	2,9212
10:06:12		137,8	5,1	2,9348
10:06:25		138,8	6,2	2,9537
10:06:39		139,4	4,5	2,9814
10:06:47		139,4	0	2,9814
10:06:48		139,4	2,6	2,9814
10:07:13		140,1	4,2	3
10:07:22		139,7	7,7	3,0208
10:07:31		139,2	7,7	3,0386
10:07:42		138,3	8,9	3,0638
10:07:50		137,5	8,9	3,0855
10:07:59		136,9	8,4	3,1058
10:08:12		136,5	8,6	3,1367
10:08:20		136,7	8,5	3,1558
10:08:29		136,7	8,8	3,1769
10:08:38		136,5	9,2	3,1997
10:08:46		136,4	9	3,2206
10:08:55		136,5	8,2	3,2423
10:09:02		136,4	7,5	3,2572
10:09:11		135,1	8,3	3,2758
10:09:20		135	9	3,2987
10:09:26		134,8	8,9	3,3132
10:09:37		133,6	8,9	3,3407
10:09:47		133,7	8,7	3,3649
10:09:52		133,9	8,5	3,3768
10:09:59		134,4	8,1	3,3933
10:10:05		134,9	7,9	3,4062
10:10:16		135,2	8,2	3,4308
10:10:25		135,7	8,4	3,452
10:10:32		136	8,5	3,468
10:10:40		136,8	8,6	3,4874
10:10:43		137,1	7,9	3,4942
10:10:49		137,6	7,2	3,507
10:10:58		137,8	7,2	3,5243
10:11:10		137,4	7,5	3,5492
10:11:22		136	7,2	3,5745
10:11:33		135,5	7,7	3,5953
10:11:40		135,4	8,8	3,6131
10:11:47		135,9	8,4	3,6295
10:11:55		135,7	8,5	3,648
10:12:05		135,9	8,6	3,6718
10:12:14		136,3	8,6	3,6935
10:12:22		136,9	8,6	3,7124
10:12:28		137,2	8,3	3,727
10:12:39		136,9	8,2	3,7516
10:12:51		136,7	8,6	3,7795
10:13:01		137,1	8,9	3,804
10:13:11		138,1	8,3	3,8288
10:13:18		138,5	7,7	3,8435
10:13:30		137,6	7,7	3,8693
10:13:37		137,3	8,1	3,8841
10:13:47		137	8,6	3,9077
10:13:54		136,8	8,8	3,9249
10:14:03		137	8,8	3,947
10:14:14		137,2	8,4	3,974
10:14:22		137,6	7,8	3,9915
10:14:30		138,2	8,4	4
10:14:40		137,8	8,6	4,0334
10:14:51		138,1	8,8	4,0587
10:15:01		138,3	8,7	4,0846
10:15:08		138,5	7,7	4,0998
10:15:19		138,4	8	4,1233
10:15:26		138,3	8,5	4,1399
10:15:29		138,3	7,9	4,1469
10:15:34		138,4	8,2	4,1574
10:15:42		138,4	8,6	4,1766
10:15:45		138,3	9,1	4,1836
10:15:49		138,4	9,1	4,1942
10:15:59		138,5	8,8	4,219
10:16:05		138,5	8,8	4,2333
10:16:15		138,4	8,8	4,258
10:16:24		138,3	8,7	4,2799
10:16:33		138,1	8,2	4,3018
10:16:42		138	7,8	4,321
10:16:52		138	8,1	4,3431
10:17:04		137,7	7,3	4,3708
10:17:14		137	7,5	4,388
10:17:22		137,3	8,8	4,4082
10:17:32		137,9	7,9	4,4321
10:17:43		138	7,1	4,4545
10:17:53		138,4	7,5	4,4736
10:18:04		139	7,3	4,4986
10:18:16		139,5	7,6	4,5203
10:18:28		137,8	8,5	4,5496
10:18:35		136,7	8	4,5653
10:18:45		136,6	8,1	4,5874
10:18:52		136,2	8,8	4,6037
10:18:58		136,3	8,2	4,6192
10:19:07		136,1	7,3	4,6381
10:19:16		136,4	6,9	4,6557
10:19:33		137,1	6,7	4,6879
10:19:40		137,6	7	4,7002
10:19:47		138,3	8,1	4,7151
10:19:57		139,8	8,6	4,7384
10:20:09		141,6	8,8	4,7675
10:20:19		142,5	8,7	4,7926
10:20:25		142,7	8,1	4,8064
10:20:35		143,4	8,1	4,8287
10:20:44		143,9	8,5	4,8492
10:20:52		144,4	9	4,8689
10:20:59		144,5	9,2	4,8867
10:21:06		144,5	9,1	4,9049
10:21:16		144,1	8,7	4,9299
10:21:27		144	9,1	4,9558
10:21:34		143,7	8,5	4,9754
10:21:43		143,1	8,1	4,9938
10:21:52		143	8,4	5
10:22:01		143,2	8,1	5,036
10:22:13		143,3	8,8	5,0629
10:22:22		142,1	9,1	5,087
10:22:29		141,9	8,5	5,1032
10:22:38		141,7	8,4	5,1248
10:22:47		142	8,7	5,1453
10:22:55		141,9	8,7	5,1661
10:23:06		142,5	8,2	5,1913
10:23:15		143,1	8,1	5,212
10:23:24		143,7	8,4	5,2319
10:23:33		143,5	8,4	5,2541
10:23:44		142,4	8,4	5,2783
10:23:52		141,3	9,4	5,2985
10:24:03		140,2	8,9	5,3278
10:24:14		138,8	8,2	5,3527
10:24:21		138,9	8,6	5,3689
10:24:30		139,6	8,7	5,391
10:24:36		139,7	8,5	5,405
10:24:46		139,7	8,2	5,4289
10:24:56		139,2	7,9	5,4504
10:25:02		138,6	8,3	5,4642
10:25:11		136,6	8,2	5,485
10:25:20		134,7	8	5,505
10:25:30		133,3	8,5	5,5275
10:25:38		132,6	9,4	5,5475
10:25:49		131,8	9,2	5,577
10:25:55		131,3	9,3	5,5911
10:26:04		131,8	9,5	5,6157
10:26:10		132,8	8,9	5,6308
10:26:15		133,4	8,5	5,6428
10:26:22		133,5	8,8	5,6593
10:26:32		134	9	5,6845
10:26:42		134,6	8,8	5,7095
10:26:48		135	9	5,7237
10:26:57		135,3	8,1	5,7468
10:27:07		135	7,6	5,7665
10:27:13		135,1	8,7	5,7807
10:27:19		135,5	8,8	5,7956
10:27:26		135,4	8,9	5,8127
10:27:34		135,4	8,6	5,8327
10:27:44		135,6	8	5,8559
10:27:55		136,1	8,1	5,8796
10:28:03		135,9	8,2	5,8986
10:28:13		136,5	8,2	5,9205
10:28:25		136,6	8,8	5,9488
10:28:33		136,6	8,9	5,9693
10:28:42		136,6	8,5	5,9907
10:28:48		136,8	8,7	6
10:28:57		136,8	8,3	6,0269
10:29:06		136,5	8	6,0461
10:29:16		136,1	8,2	6,0693
10:29:25		136	8,9	6,0894
10:29:33		135,8	9,9	6,1115
10:29:38		135	9,7	6,1253
10:29:43		134,7	8,4	6,1385
10:29:53		135,1	7,9	6,1602
10:30:04		136,1	8,1	6,1848
10:30:11		136,5	7,7	6,2008
10:30:22		137,7	7,9	6,2233
10:30:31		138,6	7,9	6,2446
10:30:38		138,8	7,9	6,2584
10:30:44		139,1	9,1	6,273
10:30:54		140,5	8,2	6,2987
10:31:06		141,4	7,5	6,3231
10:31:12		141,6	8	6,3364
10:31:22		141,6	8,7	6,3585
10:31:29		140,7	8,6	6,3777
10:31:38		140,6	7,6	6,3968
10:31:46		140,2	7,2	6,4138
10:31:59		140,1	7,1	6,4388
10:32:12		141,1	8,3	6,4656
10:32:17		141,5	9,5	6,4803
10:32:23		141,6	8,2	6,4947
10:32:33		140,7	8,2	6,5171
10:32:39		139,3	8	6,5311
10:32:47		137,5	7,7	6,5483
10:32:56		134,8	7,6	6,5677
10:33:06		132,2	8,6	6,5885
10:33:16		131,4	11	6,6155
10:33:21		132	10,7	6,6345
10:33:29		132,4	7,3	6,6541
10:33:40		132,7	6,8	6,6733
10:33:50		132,5	8,5	6,6941
10:34:00		134,4	9,7	6,7206
10:34:07		135,8	9	6,7402
10:34:17		137,3	8,4	6,7632
10:34:27		137,6	8,2	6,7867
10:34:34		137,6	5,6	6,8021
10:34:44		139	4	6,8131
10:34:54		140,5	9,2	6,8243
10:35:02		141,6	11,3	6,8593
10:35:11		141,6	7,2	6,8778
10:35:23		140,6	7,5	6,9012
10:35:38		138,5	8,5	6,9338
10:35:48		137,8	9,9	6,9605
10:35:56		138,1	8,9	6,9831
10:36:06		137,3	7	7
10:36:20		136,1	6	7,0295
10:36:31		134,6	5,1	7,0469
10:36:47		131,3	7,5	7,0675
10:37:03		131,3	10,7	7,1135
10:37:09		133,1	11,6	7,133
10:37:17		136,1	8,5	7,1588
10:37:26		137,6	8,8	7,1732
10:37:44		139,5	7,9	7,2246
10:37:59		141,8	7,4	7,2456
10:38:09		142,5	10,9	7,2763
10:38:12		143,4	9,8	7,2848
10:38:15		144,2	11,4	7,2926
10:38:18		144,6	11,6	7,3038
10:38:24		145	8,5	7,3217
10:38:34		144,5	7,9	7,3415
10:38:45		142,7	9,3	7,368
10:38:54		141,9	9,2	7,3933
10:39:01		141,8	8,3	7,4088
10:39:04		141,6	8,7	7,4163
10:39:12		141,5	8,2	7,4353
10:39:24		141,5	8,2	7,462
10:39:31		141,6	7,9	7,4785
10:39:42		141,2	8,7	7,5015
10:39:51		140,9	9,5	7,5268
10:40:00		141,1	8,7	7,5492
10:40:10		141,6	8,4	7,5728
10:40:18		141,7	8,9	7,5914
10:40:28		141,8	9	7,6176
10:40:37		142,1	8,8	7,639
10:40:42		142,1	8,1	7,6519
10:40:49		141,9	7,6	7,666
10:41:00		141,1	8,5	7,6899
10:41:11		140,5	9	7,7179
10:41:16		140,2	8,4	7,7301
10:41:22		140,2	7,7	7,7435
10:41:32		140,2	7,9	7,7643
10:41:38		140,2	8,7	7,7785
10:41:45		140,3	7,6	7,7956
10:41:55		139,6	7,6	7,8144
10:42:02		139,3	8,9	7,8313
10:42:06		139,2	9,1	7,8416
10:42:15		139,2	8,9	7,8644
10:42:24		139	8,7	7,8862
10:42:27		139,1	8,1	7,8934
10:42:34		138,8	8	7,9086
10:42:39		138,7	8,6	7,9199
10:42:47		138,3	8,5	7,9396
10:42:59		138,1	8,3	7,9671
10:43:09		138,7	8,1	7,9903
10:43:16		139,8	8,2	8
10:43:28		140,3	7,6	8,0336
10:43:42		138,7	7,2	8,0607
10:43:51		137,7	8,5	8,0796
10:44:00		135,9	9,6	8,1034
10:44:07		136,1	9	8,1226
10:44:18		136,8	8,3	8,1484
10:44:30		136,6	8,4	8,176
10:44:38		136,1	8,7	8,1951
10:44:51		135,8	8,5	8,2269
10:45:00		135,9	8,7	8,247
10:45:09		136,1	9,1	8,2706
10:45:14		136,3	8,1	8,2824
10:45:28		135,9	8,2	8,3132
10:45:38		135,8	8,4	8,3372
10:45:47		135,9	8,7	8,3575
10:45:51		135,9	8,1	8,3687
10:46:02		135,7	7,8	8,3911
10:46:12		135,6	9,1	8,4143
10:46:21		136,1	9,6	8,4395
10:46:25		136,5	8,5	8,4492
10:46:34		137,3	8,3	8,4703
10:46:38		137,4	8,5	8,4793
10:46:48		137,6	9,2	8,5035
10:46:55		137,4	9,2	8,5228
10:47:02		137,3	8,3	8,5395
10:47:07		137,2	6,8	8,5506
10:47:14		137,2	7,1	8,5623
10:47:23		137,1	7,4	8,5822
10:47:33		137,4	7,8	8,6012
10:47:43		137,8	8,5	8,6255
10:47:50		137,7	8,4	8,6412
10:47:59		138	8,8	8,663
10:48:06		137,9	8,9	8,6803
10:48:12		137,9	9,1	8,6951
10:48:20		137,7	8,8	8,7156
10:48:30		138,4	9	8,7392
10:48:35		138,3	9,6	8,7532
10:48:43		137,7	9	8,774
10:48:48		137,8	8,8	8,7858
10:49:00		137,7	8,5	8,8155
10:49:10		137,9	8,5	8,8376
10:49:23		138,5	7,2	8,8699
